"OfferID","MerchantID","ChildMerchantID"
"43234","359","359"
"43235","359","359"
"43236","359","359"
"43366","359","359"
"43367","359","359"
"43368","359","359"
"43369","359","359"
"43370","359","359"
"43371","359","359"
"43372","359","359"
"43373","359","359"
"43374","359","359"
"43375","359","359"
"43376","359","359"
"43377","359","359"
"43378","359","359"
"43379","359","359"
"43380","359","359"
"43381","359","359"
"43382","359","359"
"43383","359","359"
"43384","359","359"
"43612","359","359"
"43613","359","359"
"43614","359","359"
"43615","359","359"
"43616","359","359"
"43617","359","359"
"43618","359","359"
"43619","359","359"
"43620","359","359"
"43621","359","359"
"43622","359","359"
"43623","359","359"
"43624","359","359"
"43625","359","359"
"43626","359","359"
"43627","359","359"
"43628","359","359"
"43629","359","359"
"43630","359","359"
"43631","359","359"
"43632","359","359"
"43633","359","359"
"43963","359","359"
"43964","359","359"
"43965","359","359"
"43966","359","359"
"43967","359","359"
"43968","359","359"
"43969","359","359"
"43970","359","359"
"43971","359","359"
"43972","359","359"
"43973","359","359"
"43974","359","359"
"43975","359","359"
"43976","359","359"
"43977","359","359"
"43978","359","359"
"43979","359","359"
"43980","359","359"
"43981","359","359"
"43982","359","359"
"43983","359","359"
"43984","359","359"
"43985","359","359"
"44299","359","359"
"44300","359","359"
"44301","359","359"
"44302","359","359"
"44303","359","359"
"44304","359","359"
"44305","359","359"
"44306","359","359"
"44307","359","359"
"44308","359","359"
"44309","359","359"
"44310","359","359"
"44311","359","359"
"44312","359","359"
"44313","359","359"
"44314","359","359"
"44315","359","359"
"44316","359","359"
"44317","359","359"
"44318","359","359"
"44533","359","359"
"44534","359","359"
"44535","359","359"
"44536","359","359"
"44537","359","359"
"44538","359","359"
"44539","359","359"
"44540","359","359"
"44541","359","359"
"44542","359","359"
"44543","359","359"
"44544","359","359"
"44545","359","359"
"44546","359","359"
"44547","359","359"
"44548","359","359"
"44549","359","359"
"44847","359","359"
"44848","359","359"
"44849","359","359"
"44850","359","359"
"44851","359","359"
"44852","359","359"
"44853","359","359"
"44854","359","359"
"45114","359","359"
"45115","359","359"
"45116","359","359"
"45117","359","359"
"45118","359","359"
"45119","359","359"
"45120","359","359"
"45121","359","359"
"45122","359","359"
"45123","359","359"
"45124","359","359"
"45125","359","359"
"45126","359","359"
"45127","359","359"
"45128","359","359"
"45129","359","359"
"45130","359","359"
"45131","359","359"
"45132","359","359"
"45133","359","359"
"45371","359","359"
"45372","359","359"
"45373","359","359"
"45374","359","359"
"45375","359","359"
"45376","359","359"
"45377","359","359"
"45378","359","359"
"45379","359","359"
"45380","359","359"
"45381","359","359"
"45382","359","359"
"45383","359","359"
"45384","359","359"
"45385","359","359"
"45673","359","359"
"45674","359","359"
"45675","359","359"
"45676","359","359"
"46185","359","359"
"46186","359","359"
"46187","359","359"
"46188","359","359"
"46189","359","359"
"46190","359","359"
"46191","359","359"
"46192","359","359"
"46193","359","359"
"46194","359","359"
"46195","359","359"
"46196","359","359"
"46197","359","359"
"46198","359","359"
"46199","359","359"
"46200","359","359"
"46201","359","359"
"46202","359","359"
"46452","359","359"
"46453","359","359"
"46454","359","359"
"46455","359","359"
"46456","359","359"
"46457","359","359"
"46458","359","359"
"46459","359","359"
"46460","359","359"
"46461","359","359"
"46462","359","359"
"46463","359","359"
"46464","359","359"
"46465","359","359"
"46466","359","359"
"46467","359","359"
"46468","359","359"
"46816","359","359"
"46817","359","359"
"46818","359","359"
"46819","359","359"
"46820","359","359"
"46821","359","359"
"46822","359","359"
"46823","359","359"
"46824","359","359"
"46825","359","359"
"46826","359","359"
"46827","359","359"
"46828","359","359"
"46829","359","359"
"46830","359","359"
"46831","359","359"
"46832","359","359"
"46833","359","359"
"46834","359","359"
"46835","359","359"
"46836","359","359"
"47061","359","359"
"47062","359","359"
"47063","359","359"
"47064","359","359"
"47065","359","359"
"47066","359","359"
"47067","359","359"
"47068","359","359"
"47069","359","359"
"47070","359","359"
"47071","359","359"
"47072","359","359"
"47073","359","359"
"47074","359","359"
"47075","359","359"
"47076","359","359"
"47077","359","359"
"47078","359","359"
"47229","359","359"
"47230","359","359"
"47231","359","359"
"47232","359","359"
"47233","359","359"
"47234","359","359"
"47235","359","359"
"47236","359","359"
"47237","359","359"
"47238","359","359"
"47239","359","359"
"47240","359","359"
"47241","359","359"
"47242","359","359"
"47243","359","359"
"47244","359","359"
"47245","359","359"
"47246","359","359"
"47247","359","359"
"47248","359","359"
"47453","359","359"
"47454","359","359"
"47455","359","359"
"47456","359","359"
"47457","359","359"
"47458","359","359"
"47459","359","359"
"47460","359","359"
"47461","359","359"
"47462","359","359"
"47463","359","359"
"47464","359","359"
"47465","359","359"
"47466","359","359"
"47467","359","359"
"47468","359","359"
"47469","359","359"
"47470","359","359"
"47471","359","359"
"47472","359","359"
"47473","359","359"
"47780","359","359"
"47781","359","359"
"47782","359","359"
"47783","359","359"
"47784","359","359"
"47785","359","359"
"47786","359","359"
"47787","359","359"
"47788","359","359"
"47789","359","359"
"47790","359","359"
"47791","359","359"
"47792","359","359"
"47793","359","359"
"47794","359","359"
"47795","359","359"
"47796","359","359"
"47797","359","359"
"47798","359","359"
"47799","359","359"
"47800","359","359"
"48011","359","359"
"48012","359","359"
"48013","359","359"
"48014","359","359"
"48015","359","359"
"48016","359","359"
"48017","359","359"
"48018","359","359"
"48019","359","359"
"48020","359","359"
"48021","359","359"
"48022","359","359"
"48023","359","359"
"48024","359","359"
"48025","359","359"
"48026","359","359"
"48186","359","359"
"48187","359","359"
"48188","359","359"
"48189","359","359"
"48190","359","359"
"48191","359","359"
"48192","359","359"
"48193","359","359"
"48194","359","359"
"48195","359","359"
"48196","359","359"
"48300","359","359"
"48301","359","359"
"48302","359","359"
"48303","359","359"
"48304","359","359"
"48305","359","359"
"48468","359","359"
"48469","359","359"
"48470","359","359"
"48471","359","359"
"48472","359","359"
"48473","359","359"
"48474","359","359"
"48475","359","359"
"48476","359","359"
"48477","359","359"
"48478","359","359"
"48479","359","359"
"48480","359","359"
"48481","359","359"
"48482","359","359"
"48706","359","359"
"48707","359","359"
"48708","359","359"
"48709","359","359"
"48710","359","359"
"48711","359","359"
"48712","359","359"
"48713","359","359"
"48714","359","359"
"48715","359","359"
"48716","359","359"
"48717","359","359"
"48718","359","359"
"48719","359","359"
"48720","359","359"
"48721","359","359"
"48722","359","359"
"48723","359","359"
"48724","359","359"
"48725","359","359"
"49061","359","359"
"49062","359","359"
"49063","359","359"
"49064","359","359"
"49065","359","359"
"49066","359","359"
"49312","359","359"
"49313","359","359"
"49314","359","359"
"49315","359","359"
"49316","359","359"
"49317","359","359"
"49318","359","359"
"49319","359","359"
"49320","359","359"
"49321","359","359"
"49322","359","359"
"49323","359","359"
"49324","359","359"
"49325","359","359"
"49326","359","359"
"49327","359","359"
"49328","359","359"
"49329","359","359"
"49330","359","359"
"49331","359","359"
"49332","359","359"
"49333","359","359"
"49334","359","359"
"49335","359","359"
"49336","359","359"
"49337","359","359"
"49338","359","359"
"49339","359","359"
"49340","359","359"
"49341","359","359"
"49758","359","359"
"49759","359","359"
"49760","359","359"
"49761","359","359"
"49762","359","359"
"49763","359","359"
"49764","359","359"
"49765","359","359"
"49766","359","359"
"49767","359","359"
"49768","359","359"
"49769","359","359"
"49770","359","359"
"49771","359","359"
"49772","359","359"
"49773","359","359"
"49774","359","359"
"49775","359","359"
"49776","359","359"
"49777","359","359"
"49778","359","359"
"50123","359","359"
"50124","359","359"
"50125","359","359"
"50126","359","359"
"50127","359","359"
"50128","359","359"
"50129","359","359"
"50130","359","359"
"50131","359","359"
"50132","359","359"
"50133","359","359"
"50134","359","359"
"50382","359","359"
"50580","359","359"
"50581","359","359"
"50582","359","359"
"50583","359","359"
"50584","359","359"
"50585","359","359"
"50586","359","359"
"50587","359","359"
"50588","359","359"
"50589","359","359"
"50590","359","359"
"50591","359","359"
"50592","359","359"
"50593","359","359"
"50594","359","359"
"50873","359","359"
"50874","359","359"
"50875","359","359"
"50876","359","359"
"50877","359","359"
"50878","359","359"
"50879","359","359"
"50880","359","359"
"50881","359","359"
"50882","359","359"
"50883","359","359"
"50884","359","359"
"50885","359","359"
"50886","359","359"
"50887","359","359"
"50888","359","359"
"50889","359","359"
"50890","359","359"
"50891","359","359"
"50892","359","359"
"50893","359","359"
"50894","359","359"
"50895","359","359"
"50896","359","359"
"51073","359","359"
"51074","359","359"
"51075","359","359"
"51076","359","359"
"51077","359","359"
"51078","359","359"
"51079","359","359"
"51080","359","359"
"51081","359","359"
"51082","359","359"
"51083","359","359"
"51084","359","359"
"51085","359","359"
"51086","359","359"
"51087","359","359"
"51088","359","359"
"51089","359","359"
"51090","359","359"
"51091","359","359"
"51092","359","359"
"51268","359","359"
"51269","359","359"
"51270","359","359"
"51271","359","359"
"51272","359","359"
"51273","359","359"
"51274","359","359"
"51275","359","359"
"51276","359","359"
"51277","359","359"
"51278","359","359"
"51279","359","359"
"51280","359","359"
"51281","359","359"
"51463","359","359"
"51577","359","359"
"51768","359","359"
"51769","359","359"
"51770","359","359"
"51771","359","359"
"51772","359","359"
"51773","359","359"
"51988","359","359"
"51989","359","359"
"51990","359","359"
"51991","359","359"
"51992","359","359"
"51993","359","359"
"51994","359","359"
"51995","359","359"
"51996","359","359"
"51997","359","359"
"51998","359","359"
"51999","359","359"
"52000","359","359"
"52001","359","359"
"52002","359","359"
"52003","359","359"
"52004","359","359"
"52005","359","359"
"52006","359","359"
"52007","359","359"
"52372","359","359"
"52373","359","359"
"52374","359","359"
"52375","359","359"
"52376","359","359"
"52377","359","359"
"52378","359","359"
"52379","359","359"
"52380","359","359"
"52381","359","359"
"52382","359","359"
"52383","359","359"
"52384","359","359"
"52385","359","359"
"52386","359","359"
"52387","359","359"
"52388","359","359"
"52637","359","359"
"52638","359","359"
"52820","359","359"
"52821","359","359"
"52822","359","359"
"52823","359","359"
"53025","359","359"
"53026","359","359"
"53027","359","359"
"53028","359","359"
"53029","359","359"
"53030","359","359"
"53031","359","359"
"53032","359","359"
"53033","359","359"
"53034","359","359"
"53035","359","359"
"53036","359","359"
"53037","359","359"
"53038","359","359"
"53039","359","359"
"53040","359","359"
"53311","359","359"
"53312","359","359"
"53313","359","359"
"53314","359","359"
"53315","359","359"
"53316","359","359"
"53317","359","359"
"53318","359","359"
"53319","359","359"
"53320","359","359"
"53321","359","359"
"53322","359","359"
"53323","359","359"
"53324","359","359"
"53646","359","359"
"53647","359","359"
"53648","359","359"
"53649","359","359"
"53650","359","359"
"53651","359","359"
"53652","359","359"
"53653","359","359"
"53654","359","359"
"53655","359","359"
"53656","359","359"
"53657","359","359"
